contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BT_Price,Delta,Gamma,Theta,Vega,Rho
C260320C00070000,2025-03-13 17:40:22+00:00,70.0,7.0,7.8,8.2,0.0,0.0,3.0,485,0.316840327758789,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.316840327758789,8.48177322142237,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00072500,2025-03-14 15:30:28+00:00,72.5,6.75,6.5,7.5,-0.099999905,-1.4598526,1.0,70,0.327155166015625,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.327155166015625,7.754237476453564,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00075000,2025-03-14 18:56:39+00:00,75.0,5.66,5.65,7.85,-0.14000034,-2.4137988,101.0,2287,0.37189348815917966,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.37189348815917966,8.07764146444232,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00077500,2025-03-14 13:34:35+00:00,77.5,4.8,4.75,5.5,0.20000029,4.3478327,11.0,331,0.31513136047363277,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.31513136047363277,5.704028115404362,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00080000,2025-03-14 18:16:25+00:00,80.0,3.92,3.95,6.15,0.25,6.8119893,29.0,475,0.3657900335693359,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.3657900335693359,6.330600134280059,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00082500,2025-03-12 19:45:01+00:00,82.5,3.35,3.3,3.5,0.0,0.0,87.0,357,0.28778788391113275,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.28778788391113275,3.661865453130291,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00085000,2025-03-14 18:28:36+00:00,85.0,2.76,2.73,4.0,-0.049999952,-1.7793577,145.0,441,0.3299017205810546,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.3299017205810546,4.160934480895739,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00087500,2025-03-11 18:08:11+00:00,87.5,2.36,1.83,2.72,-0.11000013,-4.453447,1.0,241,0.2957834094238281,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.2957834094238281,2.838303297562451,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00090000,2025-03-13 19:11:30+00:00,90.0,1.85,1.79,2.23,0.0,0.0,4.0,1312,0.29114478393554677,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.29114478393554677,2.3551903745464844,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00092500,2025-03-11 18:54:03+00:00,92.5,1.9,1.48,2.02,0.0,0.0,1.0,8,0.29761444580078117,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.29761444580078117,2.110125622910946,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00095000,2025-02-26 15:26:41+00:00,95.0,4.3,1.25,1.57,0.0,0.0,47.0,3096,0.28882547119140617,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.28882547119140617,1.6640743668635434,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00100000,2025-03-13 14:30:55+00:00,100.0,1.11,0.88,1.09,0.0,0.0,4.0,39,0.2866282275390625,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.2866282275390625,1.1593143768103893,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00105000,2025-03-03 14:30:15+00:00,105.0,2.35,0.39,0.81,0.0,0.0,3.0,28,0.28992409301757804,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.28992409301757804,0.8575418577346081,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00110000,2025-02-20 17:56:39+00:00,110.0,1.99,0.4,0.69,0.0,0.0,10.0,10,0.30152065673828127,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.30152065673828127,0.7290193697337125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00115000,2025-02-20 16:47:38+00:00,115.0,1.5,0.2,0.57,0.0,0.0,10.0,7,0.30982135498046875,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.30982135498046875,0.6013590766981328,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320C00120000,2025-02-18 14:36:00+00:00,120.0,1.18,0.07,1.33,0.0,0.0,,1,0.3966124792480469,False,REGULAR,USD,call,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.3966124792480469,1.3614208535961612,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00042500,2025-03-10 16:39:51+00:00,42.5,1.32,0.96,1.34,0.0,0.0,5.0,6,0.4116269775390625,False,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.4116269775390625,1.2590976785060952,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00045000,2025-03-12 15:02:36+00:00,45.0,1.59,0.7,1.46,0.0,0.0,80.0,88,0.38355108642578123,False,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.38355108642578123,1.3787981486222682,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00047500,2025-03-13 14:37:37+00:00,47.5,1.71,1.07,1.77,0.0,0.0,75.0,1577,0.36963520996093746,False,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.36963520996093746,1.6514643422347821,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00050000,2025-03-14 13:58:32+00:00,50.0,2.0,1.76,2.31,-0.089999914,-4.3062162,254.0,129,0.36743796630859377,False,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.36743796630859377,2.1873309501410145,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00055000,2025-03-14 18:16:25+00:00,55.0,3.02,2.56,4.1,-0.07999992,-2.5806427,40.0,281,0.3834290173339844,False,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.3834290173339844,3.9001767490753685,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00060000,2025-03-13 18:37:32+00:00,60.0,4.17,4.1,5.15,-0.65999985,-13.664593,1.0,946,0.34479414978027345,False,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.34479414978027345,4.895451523747404,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00062500,2025-03-14 17:17:17+00:00,62.5,5.08,4.4,6.05,-0.97000027,-16.033062,1.0,10,0.3371648315429688,False,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.3371648315429688,5.797555487959852,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00065000,2025-03-14 13:48:12+00:00,65.0,6.2,5.85,6.15,-0.3000002,-4.615388,26.0,653,0.2951730639648437,False,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.2951730639648437,5.847855172748687,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00067500,2025-03-13 14:25:23+00:00,67.5,7.3,6.9,7.3,0.25,3.5460994,16.0,378,0.2906565075683593,False,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.2906565075683593,6.986566322853184,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00070000,2025-03-14 13:51:23+00:00,70.0,8.5,8.05,9.4,-0.8800001,-9.381664,29.0,525,0.31641308593749995,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.31641308593749995,9.04786548331041,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00072500,2025-03-07 18:47:02+00:00,72.5,9.24,9.3,9.85,0.0,0.0,10.0,173,0.277778218383789,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.277778218383789,9.445225992027101,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00075000,2025-03-13 14:25:23+00:00,75.0,10.75,10.8,12.05,0.0,0.0,4.0,189,0.2987741021728515,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.2987741021728515,11.642612795783442,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00077500,2025-03-10 17:51:46+00:00,77.5,14.32,12.3,13.0,0.0,0.0,10.0,322,0.26978269287109374,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.26978269287109374,12.554267447688789,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00080000,2025-03-10 19:54:15+00:00,80.0,15.35,14.0,15.4,0.0,0.0,3.0,95,0.29157202575683583,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.29157202575683583,14.937274494034137,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00082500,2025-03-04 19:55:40+00:00,82.5,13.3,15.8,16.5,0.0,0.0,20.0,463,0.25818612915039063,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.25818612915039063,16.02007741674549,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00085000,2025-03-04 16:10:48+00:00,85.0,17.0,17.45,18.8,0.0,0.0,7.0,330,0.2703930383300781,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.2703930383300781,18.286883782195556,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00087500,2025-02-20 16:06:09+00:00,87.5,11.75,18.3,20.85,0.0,0.0,106.0,190,0.2688061401367187,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.2688061401367187,20.343982573530493,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00090000,2025-02-10 15:53:57+00:00,90.0,13.6,22.35,23.7,0.0,0.0,54.0,55,0.30359583129882806,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.30359583129882806,23.171617838602554,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00105000,2025-03-03 15:00:00+00:00,105.0,26.1,34.3,38.4,0.0,0.0,,0,0.38049935913085936,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.38049935913085936,37.79671457650446,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260320P00110000,2025-02-13 17:33:00+00:00,110.0,28.89,39.3,43.3,0.0,0.0,,0,0.40064075927734377,True,REGULAR,USD,put,2026-03-20,2025-03-16 13:01:59.098863,1.0082191780821919,68.77999877929688,0.40064075927734377,42.66470688669118,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00040000,2025-03-03 15:35:47+00:00,40.0,40.4,29.5,31.15,0.0,0.0,,1,0.4865773999023438,True,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.4865773999023438,31.496391267454822,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00045000,2025-01-27 15:49:00+00:00,45.0,36.9,33.7,37.55,0.0,0.0,,1,0.9010019665527342,True,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.9010019665527342,35.828079350681676,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00050000,2025-03-12 18:56:56+00:00,50.0,21.1,20.0,21.8,0.0,0.0,1.0,62,0.3676821044921875,True,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3676821044921875,22.224682820050504,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00055000,2025-03-13 17:43:56+00:00,55.0,16.4,17.0,18.4,0.0,0.0,21.0,92,0.36615624084472653,True,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.36615624084472653,18.825793767691113,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00060000,2025-03-14 16:42:40+00:00,60.0,14.38,14.2,15.0,1.1800003,8.939397,4.0,297,0.3494938098144531,True,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3494938098144531,15.411506805299295,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00065000,2025-03-13 15:46:07+00:00,65.0,11.19,10.4,11.85,0.0,0.0,2.0,6,0.33045103149414057,True,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.33045103149414057,12.23537410061332,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00070000,2025-03-13 18:16:41+00:00,70.0,8.25,7.9,9.5,0.0,0.0,20.0,321,0.3266668896484375,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3266668896484375,9.848546882389156,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00072500,2025-03-10 18:11:29+00:00,72.5,7.25,7.3,8.8,0.0,0.0,12.0,107,0.3355779333496094,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3355779333496094,9.131945211203977,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00075000,2025-03-13 18:21:31+00:00,75.0,6.54,5.7,7.5,0.23999977,3.8095202,1.0,3132,0.3221503332519531,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3221503332519531,7.802065944258125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00077500,2025-03-10 17:12:52+00:00,77.5,5.5,4.8,7.9,0.0,0.0,11.0,91,0.3614565808105469,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3614565808105469,8.203282678089321,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00080000,2025-03-13 17:49:59+00:00,80.0,4.5,4.75,5.9,0.0,0.0,25.0,528,0.3197089514160155,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3197089514160155,6.148698066095549,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00082500,2025-03-12 18:47:01+00:00,82.5,4.4,3.2,5.5,0.0,0.0,6.0,50,0.3282537878417968,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3282537878417968,5.760268049154883,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00085000,2025-03-13 18:21:50+00:00,85.0,3.38,3.55,4.7,0.0,0.0,50.0,583,0.3208686077880859,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3208686077880859,4.900995835685951,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00087500,2025-03-13 16:45:20+00:00,87.5,3.0,3.0,4.2,0.0,0.0,1.0,98,0.3217841259765625,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3217841259765625,4.414418027782871,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00090000,2025-03-06 14:30:15+00:00,90.0,3.9,2.51,3.5,0.0,0.0,1.0,1828,0.312934116821289,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.312934116821289,3.6782045863524244,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00092500,2025-03-05 17:14:27+00:00,92.5,3.05,1.73,2.67,0.0,0.0,5.0,19,0.2955392712402344,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.2955392712402344,2.838033494879183,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00095000,2025-03-12 17:39:49+00:00,95.0,2.14,1.47,2.21,0.0,0.0,4.0,374,0.29004616210937495,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.29004616210937495,2.3277587339341586,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00100000,2025-03-13 17:43:27+00:00,100.0,1.34,1.16,1.6,0.0,0.0,70.0,294,0.28650615844726557,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.28650615844726557,1.7011739877253396,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00105000,2025-03-12 14:34:44+00:00,105.0,1.1,0.6,1.2,0.0,0.0,5.0,739,0.2868723657226562,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.2868723657226562,1.2887192272861816,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00110000,2025-02-24 15:03:06+00:00,110.0,2.2,0.64,1.08,0.0,0.0,5.0,53,0.3001778967285156,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3001778967285156,1.136254226614749,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00115000,2025-02-24 15:03:06+00:00,115.0,1.63,0.47,0.88,0.0,0.0,5.0,500,0.30493859130859374,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.30493859130859374,0.9432886593125344,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618C00120000,2025-03-10 17:09:21+00:00,120.0,0.49,0.34,0.73,0.0,0.0,14.0,1153,0.3100654931640625,False,REGULAR,USD,call,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3100654931640625,0.7635250611403024,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00040000,2025-03-10 19:02:34+00:00,40.0,1.46,0.94,1.26,0.0,0.0,12.0,17,0.39819937744140627,False,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.39819937744140627,1.16675075152133,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00042500,2025-02-24 14:36:45+00:00,42.5,0.7,0.71,1.53,0.0,0.0,70.0,104,0.3845276391601562,False,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3845276391601562,1.4367123538769075,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00045000,2025-03-12 18:53:00+00:00,45.0,1.84,0.98,1.85,0.0,0.0,569.0,500,0.3719545227050781,False,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3719545227050781,1.722419055680431,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00047500,2025-02-10 15:16:56+00:00,47.5,1.06,1.9,2.37,0.0,0.0,1.0,2,0.3687807263183594,False,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3687807263183594,2.2355579562503487,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00050000,2025-03-12 18:33:23+00:00,50.0,2.69,1.83,2.61,0.0,0.0,254.0,269,0.3461979443359374,False,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3461979443359374,2.441335341305396,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00055000,2025-03-10 16:24:56+00:00,55.0,4.2,3.35,4.6,0.0,0.0,2.0,764,0.3656069299316406,False,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3656069299316406,4.370263597471841,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00060000,2025-03-14 17:46:14+00:00,60.0,5.1,2.83,5.15,-0.88999987,-14.858095,1.0,226,0.3092110095214844,False,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3092110095214844,4.848232877947026,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00062500,2025-03-13 18:43:40+00:00,62.5,6.52,4.75,6.95,0.0,0.0,10.0,760,0.3347234497070312,False,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.3347234497070312,6.624601371262716,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00065000,2025-03-14 16:02:45+00:00,65.0,6.85,5.7,6.95,-0.3499999,-4.86111,55.0,465,0.29224340576171864,False,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.29224340576171864,6.588783655604221,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00067500,2025-03-11 18:54:13+00:00,67.5,7.98,6.8,8.55,0.0,0.0,4.0,6,0.30225307128906254,False,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.30225307128906254,8.155867925788296,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00070000,2025-03-04 15:52:33+00:00,70.0,8.52,8.85,9.25,0.0,0.0,35.0,1255,0.27887684020996095,True,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.27887684020996095,8.823757598313872,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00072500,2025-03-13 18:08:18+00:00,72.5,11.05,10.15,11.05,0.0,0.0,1.0,1346,0.28815409118652335,True,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.28815409118652335,10.573144020206872,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00075000,2025-02-28 20:05:00+00:00,75.0,7.6,11.15,12.35,0.0,0.0,132.0,4561,0.277778218383789,True,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.277778218383789,11.852370264506702,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00077500,2025-03-13 18:54:17+00:00,77.5,14.45,12.7,13.9,0.0,0.0,4.0,199,0.2722851092529296,True,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.2722851092529296,13.339726755251059,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00080000,2025-03-04 14:53:01+00:00,80.0,13.5,14.65,15.15,0.0,0.0,2.0,115,0.2528150891113281,True,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.2528150891113281,14.586600781379287,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00082500,2025-03-04 16:28:26+00:00,82.5,15.2,15.75,17.85,0.0,0.0,1.0,154,0.2810740838623046,True,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.2810740838623046,17.241024863351097,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00085000,2025-02-21 18:12:18+00:00,85.0,11.6,18.25,20.5,0.0,0.0,5.0,16,0.30634238586425777,True,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.30634238586425777,19.862507858095924,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260618P00087500,2025-02-19 17:38:33+00:00,87.5,11.3,19.65,21.65,0.0,0.0,,5,0.2740551110839844,True,REGULAR,USD,put,2026-06-18,2025-03-16 13:01:59.098863,1.2547945205479452,68.77999877929688,0.2740551110839844,21.00330621822782,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00030000,2024-12-13 17:13:25+00:00,30.0,41.25,48.5,53.0,0.0,0.0,1.0,1,1.3887970013427733,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,1.3887970013427733,50.89543438651359,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00035000,2024-12-16 05:01:17+00:00,35.0,30.6,36.05,37.55,0.0,0.0,,5,0.6103554589843752,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.6103554589843752,37.11975062396839,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00037500,2024-12-16 05:01:17+00:00,37.5,28.95,30.8,32.2,0.0,0.0,,0,0.38794557373046873,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.38794557373046873,32.62080260288342,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00040000,2025-03-11 14:02:25+00:00,40.0,29.0,28.85,30.3,0.0,0.0,10.0,39,0.40796490478515623,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.40796490478515623,30.72425455809852,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00042500,2025-02-06 20:53:56+00:00,42.5,40.9,27.9,29.8,0.0,0.0,2.0,64,0.5029346582031251,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.5029346582031251,30.1724083332684,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
