contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,TheoreticalPrice,Delta,Gamma,Theta,Vega,Mispricing
AAPL241227C00125000,2024-12-03 15:25:58+00:00,125.0,116.14,116.35,119.8,116.14,,,1.0,1.2753942480468747,True,REGULAR,USD,call,2024-12-27,118.05784753085902,0.9935782621854873,0.000262540430768759,-13.824250893328507,0.9737797150442615,-1.9178475308590208
AAPL241227C00130000,2024-12-03 15:25:58+00:00,130.0,111.21,111.55,114.65,0.0,0.0,1.0,3.0,1.22266013671875,True,REGULAR,USD,call,2024-12-27,113.07772089014573,0.9926355822391032,0.0003090782624648223,-14.903292685432593,1.0989913923083272,-1.8677208901457334
AAPL241227C00135000,2024-11-13 20:33:18+00:00,135.0,91.55,107.8,108.55,0.0,0.0,,1.0,1.19922275390625,True,REGULAR,USD,call,2024-12-27,108.1361614183391,0.9903497366386976,0.0003995020266087801,-18.264217641277085,1.3932816677710425,-16.586161418339103
AAPL241227C00140000,2024-11-18 16:40:29+00:00,140.0,89.45,102.85,104.45,0.0,0.0,,1.0,1.3105503222656247,True,REGULAR,USD,call,2024-12-27,103.50627405545669,0.9793068258005748,0.0007051583447367731,-37.05428990058209,2.68757397619423,-14.056274055456683
AAPL241227C00150000,2024-11-27 17:32:09+00:00,150.0,85.13,92.85,93.6,0.0,0.0,,6.0,1.0273486132812502,True,REGULAR,USD,call,2024-12-27,93.18353582169621,0.9870571269634001,0.0006019253795085866,-20.197333571435014,1.798376298762811,-8.053535821696215
AAPL241227C00155000,2024-12-03 20:22:36+00:00,155.0,87.62,86.45,89.85,0.0,0.0,1.0,2.0,0.9335944140625,True,REGULAR,USD,call,2024-12-27,88.13066738208798,0.9884456397641753,0.00060033526909909,-16.947431031666184,1.629942106086379,-0.5106673820879735
AAPL241227C00160000,2024-12-03 15:14:37+00:00,160.0,81.87,82.9,83.65,0.0,0.0,13.0,14.0,0.9238288867187501,True,REGULAR,USD,call,2024-12-27,83.22901820289917,0.9837704249319794,0.000813316154661954,-22.023637767776748,2.1850984675412084,-1.3590182028991649
AAPL241227C00170000,2024-11-20 17:24:04+00:00,170.0,57.83,72.95,73.7,0.0,0.0,,1.0,0.8212908496093749,True,REGULAR,USD,call,2024-12-27,73.27450002529463,0.9797755311410434,0.0011036005610938425,-23.595621822096263,2.6359002587823652,-15.44450002529463
AAPL241227C00175000,2024-12-05 17:18:19+00:00,175.0,68.88,66.5,69.95,0.0,0.0,1.0,3.0,0.73437765625,True,REGULAR,USD,call,2024-12-27,68.20194990079005,0.9818458964103645,0.001125945920483677,-19.60698812710376,2.404678732885517,0.6780500992099405
AAPL241227C00180000,2024-12-03 20:58:10+00:00,180.0,63.37,61.75,64.8,0.0,0.0,1.0,14.0,0.694338994140625,True,REGULAR,USD,call,2024-12-27,63.24452073024577,0.9784288183611116,0.001378594122780558,-21.34058851915593,2.7837360557608015,0.12547926975422996
AAPL241227C00185000,2024-12-06 16:15:55+00:00,185.0,59.33,56.5,58.8,0.26000214,0.44015935,5.0,14.0,0.7480493945312501,True,REGULAR,USD,call,2024-12-27,58.672233452302294,0.9576179443820088,0.0022387377342331124,-38.676827947735454,4.870275973255811,0.6577665476977046
AAPL241227C00190000,2024-12-05 19:37:10+00:00,190.0,54.04,51.85,53.8,0.0,0.0,3.0,28.0,0.6879914013671876,True,REGULAR,USD,call,2024-12-27,53.67807070410265,0.95407197871219,0.002597072517477691,-38.02612527468996,5.196215605193166,0.36192929589734746
AAPL241227C00195000,2024-12-04 16:53:17+00:00,195.0,48.09,47.95,50.35,0.0,0.0,2.0,193.0,0.6774934594726563,True,REGULAR,USD,call,2024-12-27,48.98046725258138,0.9378297446581364,0.0033522905014545345,-47.15694416340072,6.6049088615866545,-0.8904672525813737
AAPL241227C00200000,2024-12-06 20:10:58+00:00,200.0,43.41,43.1,44.9,-0.59000015,-1.3409094,2.0,130.0,0.5974161352539062,True,REGULAR,USD,call,2024-12-27,43.86104752040285,0.9373608316026404,0.0038239697115723713,-42.07960450681287,6.643722247091916,-0.45104752040285234
AAPL241227C00205000,2024-12-06 16:13:25+00:00,205.0,39.45,38.2,40.45,0.54999924,1.4138798,14.0,81.0,0.5743450769042968,True,REGULAR,USD,call,2024-12-27,39.14906460741932,0.9186040917983515,0.004862982835079822,-49.139012368911644,8.122612130499249,0.30093539258068347
AAPL241227C00210000,2024-12-05 17:59:21+00:00,210.0,33.8,33.15,33.95,0.0,0.0,15.0,89.0,0.4731497998046875,True,REGULAR,USD,call,2024-12-27,33.8367196656917,0.9250720881950354,0.005543694127042872,-38.50183661899268,7.6281284359538395,-0.03671966569170593
AAPL241227C00215000,2024-12-06 19:39:51+00:00,215.0,28.94,28.3,28.8,0.2800007,0.9769738,2.0,738.0,0.398443515625,True,REGULAR,USD,call,2024-12-27,28.716982791316013,0.9230603603320096,0.006717273423900374,-33.398332376707586,7.78358846496639,0.2230172086839879
AAPL241227C00220000,2024-12-06 20:53:22+00:00,220.0,23.6,23.25,24.8,0.10000038,0.42553353,53.0,506.0,0.42639733764648446,True,REGULAR,USD,call,2024-12-27,24.608532030835676,0.8633940421110071,0.009518961544663638,-52.880981697976296,11.803862249089109,-1.0085320308356742
AAPL241227C00225000,2024-12-06 15:50:03+00:00,225.0,19.47,18.45,20.6,0.9599991,5.186381,45.0,2134.0,0.41260353027343744,True,REGULAR,USD,call,2024-12-27,20.35482935490532,0.811637540086851,0.012130996826728397,-62.66119460402665,14.556249956807337,-0.884829354905321
AAPL241227C00230000,2024-12-06 20:56:30+00:00,230.0,13.75,13.7,15.05,-0.6000004,-4.181187,391.0,1956.0,0.30725790405273434,True,REGULAR,USD,call,2024-12-27,14.87916417967483,0.7988423250965307,0.016954733762107797,-48.98737231454549,15.150051674623763,-1.1291641796748308
AAPL241227C00235000,2024-12-06 20:57:39+00:00,235.0,9.35,9.25,9.65,-0.14999962,-1.5789435,320.0,5083.0,0.21204401245117185,True,REGULAR,USD,call,2024-12-27,9.542411057045285,0.7675929709353524,0.02670896987957204,-37.17808321906583,16.470365161793367,-0.19241105704528572
AAPL241227C00240000,2024-12-06 20:59:36+00:00,240.0,5.57,5.4,5.75,-0.30999994,-5.272108,964.0,5298.0,0.18531088134765622,True,REGULAR,USD,call,2024-12-27,5.615801148005602,0.6249180282440671,0.037947382393638665,-39.88464378672825,20.450447757422676,-0.04580114800560153
AAPL241227C00245000,2024-12-06 20:59:20+00:00,245.0,2.73,2.61,2.83,-0.31999993,-10.491801,1591.0,5412.0,0.16736672485351564,False,REGULAR,USD,call,2024-12-27,2.6871416935451293,0.41823615545817816,0.04326926542619339,-36.72660478075088,21.06050185774299,0.042858306454870654
AAPL241227C00250000,2024-12-06 20:59:57+00:00,250.0,1.1,1.02,1.15,-0.26,-19.117645,2746.0,5388.0,0.1595543029785156,False,REGULAR,USD,call,2024-12-27,1.0376964407550986,0.21521067322352921,0.03397770553276647,-26.017017587641543,15.766040768042137,0.062303559244901496
AAPL241227C00255000,2024-12-06 20:55:56+00:00,255.0,0.39,0.37,0.45,-0.16000003,-29.090914,2509.0,8499.0,0.16297223754882814,False,REGULAR,USD,call,2024-12-27,0.37912572905551656,0.09369327007683559,0.019035943194721374,-15.131483313626642,9.022109720799918,0.010874270944483455
AAPL241227C00260000,2024-12-06 20:59:14+00:00,260.0,0.16,0.15,0.17,-0.060000002,-27.272728,990.0,1332.0,0.16895362304687503,False,REGULAR,USD,call,2024-12-27,0.13228937956635178,0.036894589122205,0.008854995262671781,-7.541317746617386,4.3508681085797445,0.02771062043364822
AAPL241227C00265000,2024-12-06 20:56:52+00:00,265.0,0.09,0.08,0.09,-0.029999994,-24.999996,251.0,391.0,0.18555501953124998,False,REGULAR,USD,call,2024-12-27,0.06623507403745776,0.01845768011243312,0.0045196043001051196,-4.6325074110548226,2.4388955217788664,0.023764925962542233
AAPL241227C00270000,2024-12-06 20:28:36+00:00,270.0,0.05,0.04,0.06,-0.029999997,-37.499996,32.0,418.0,0.20606262695312497,False,REGULAR,USD,call,2024-12-27,0.042129444001920646,0.011209895193594695,0.0026493049794816706,-3.343765589750544,1.587637190622382,0.007870555998079357
AAPL241227C00275000,2024-12-06 20:31:41+00:00,275.0,0.04,0.02,0.04,-0.010000002,-20.000004,181.0,409.0,0.22364057617187497,False,REGULAR,USD,call,2024-12-27,0.026168407267768368,0.006766230275876769,0.0015680365231597396,-2.3285952961701066,1.0198278144597945,0.013831592732231633
AAPL241227C00280000,2024-12-06 20:29:47+00:00,280.0,0.03,0.01,0.03,-0.01,-25.0,9.0,34.0,0.24414818359375,False,REGULAR,USD,call,2024-12-27,0.019586207048092552,0.004798971585369928,0.0010588031940856242,-1.8723992742668503,0.7517766219400976,0.010413792951907447
AAPL241227C00285000,2024-12-06 20:16:21+00:00,285.0,0.02,0.01,0.03,-0.01,-33.333336,3.0,65.0,0.2695385546875,False,REGULAR,USD,call,2024-12-27,0.018619474606937914,0.0041902870702607104,0.0008496562847933988,-1.8300905656707276,0.6660153602868472,0.0013805253930620869
AAPL241227C00290000,2024-12-04 14:33:59+00:00,290.0,0.01,0.0,0.03,0.0,0.0,24.0,38.0,0.29492892578124996,False,REGULAR,USD,call,2024-12-27,0.018276010071155202,0.0037979214976861437,0.000711068553622727,-1.8327537695191933,0.6098863560308978,-0.008276010071155202
AAPL241227C00295000,2024-12-06 15:10:40+00:00,295.0,0.01,0.0,0.02,0.0,0.0,200.0,6.0,0.3086006640625,False,REGULAR,USD,call,2024-12-27,0.01252334550977885,0.002573141156716896,0.00047865858670824684,-1.3502185087455927,0.42957874647904776,-0.002523345509778849
AAPL241227C00300000,2024-12-05 18:13:58+00:00,300.0,0.01,0.0,0.02,0.0,0.0,29.0,273.0,0.3320379296875,False,REGULAR,USD,call,2024-12-27,0.012352580994816176,0.0023775877857820957,0.0004141803095386909,-1.3520538653143224,0.399942191113345,-0.0023525809948161756
AAPL241227C00305000,2024-12-06 20:50:08+00:00,305.0,0.01,0.0,0.02,-0.01,-50.0,40.0,36.0,0.35352208984374994,False,REGULAR,USD,call,2024-12-27,0.011691927500754429,0.002134835649400747,0.0003528468324832481,-1.3053260341711828,0.3627628915441275,-0.0016919275007544286
AAPL241227C00310000,2024-12-05 14:50:16+00:00,310.0,0.01,0.0,0.01,0.01,,,12.0,0.35156898437499995,False,REGULAR,USD,call,2024-12-27,0.005297091929417741,0.001027721715461227,0.00018210888690119186,-0.6661287968169464,0.18619232291500076,0.004702908070582259
AAPL241227P00100000,2024-12-06 15:36:28+00:00,100.0,0.01,0.0,0.01,-0.01,-50.0,5.0,1.0,1.15625421875,False,REGULAR,USD,put,2024-12-27,0.0027501628630761873,0.9998318952973477,1.0331724516929482e-05,-1.4063482747455487,0.03474131268107057,0.007249837136923813
AAPL241227P00120000,2024-12-05 16:41:00+00:00,120.0,0.01,0.0,0.21,0.0,0.0,1.0,2.0,1.21875390625,False,REGULAR,USD,put,2024-12-27,0.0657553031471304,0.9969436236947168,0.00014155991408866663,-7.391201393987,0.50173729838915,-0.055755303147130404
AAPL241227P00130000,2024-12-05 14:56:36+00:00,130.0,0.01,0.0,0.02,0.0,0.0,5.0,18.0,0.85937640625,False,REGULAR,USD,put,2024-12-27,0.004690829590825202,0.9996272579516157,2.920504649838679e-05,-1.934374884897002,0.07298967067685297,0.005309170409174798
AAPL241227P00135000,2024-12-03 14:36:42+00:00,135.0,0.02,0.0,0.02,0.0,0.0,5.0,7.0,0.8125018749999999,False,REGULAR,USD,put,2024-12-27,0.0048775565232824225,0.999591480811019,3.363300952057481e-05,-2.002967315955085,0.07947127451563672,0.015122443476717578
AAPL241227P00145000,2024-12-02 15:34:32+00:00,145.0,0.02,0.0,0.02,0.0,0.0,10.0,12.0,0.7187528125,False,REGULAR,USD,put,2024-12-27,0.004876722169215822,0.9995395399546984,4.248219706574011e-05,-2.095225793099459,0.08879869886415767,0.015123277830784179
AAPL241227P00150000,2024-12-02 19:11:46+00:00,150.0,0.02,0.0,0.02,0.0,0.0,3.0,4.0,0.6718782812500002,False,REGULAR,USD,put,2024-12-27,0.004666141205646054,0.9995282017802154,4.648188212370486e-05,-2.1167612901329362,0.09082269475904194,0.015333858794353946
AAPL241227P00155000,2024-12-06 20:24:05+00:00,155.0,0.02,0.0,0.03,-0.030000001,-60.000004,4.0,34.0,0.6562534375000001,False,REGULAR,USD,put,2024-12-27,0.007980247392082501,0.9992031290155536,7.722003686567533e-05,-2.5278022260498285,0.1473742716878069,0.0120197526079175
AAPL241227P00160000,2024-11-27 17:05:43+00:00,160.0,0.06,0.0,0.03,0.0,0.0,1.0,5.0,0.6132851171875001,False,REGULAR,USD,put,2024-12-27,0.00805842484981531,0.9991414542011051,8.849701748101418e-05,-2.578486063012673,0.1578378425359009,0.05194157515018469
AAPL241227P00165000,2024-12-06 20:24:05+00:00,165.0,0.03,0.0,0.04,-0.020000001,-40.000004,225.0,4.0,0.585941640625,False,REGULAR,USD,put,2024-12-27,0.010893096432065541,0.9988126084505641,0.0001247290933056282,-2.9088555859711898,0.21254074768808626,0.019106903567934458
AAPL241227P00170000,2024-12-03 17:39:26+00:00,170.0,0.04,0.02,0.04,0.0,0.0,14.0,156.0,0.5664105859375,False,REGULAR,USD,put,2024-12-27,0.017019428852140472,0.9981454230098685,0.0001938097621130571,-3.527852473798151,0.3192471919389082,0.02298057114785953
AAPL241227P00175000,2024-12-06 20:24:05+00:00,175.0,0.04,0.0,0.05,0.0,0.0,8.0,143.0,0.51562984375,False,REGULAR,USD,put,2024-12-27,0.014371364998969904,0.9982649153322442,0.00020038227709258562,-3.3156702348372207,0.3004812858515112,0.025628635001030096
AAPL241227P00180000,2024-12-06 14:46:50+00:00,180.0,0.05,0.01,0.05,0.010000002,25.000006,50.0,41.0,0.5117236328125,False,REGULAR,USD,put,2024-12-27,0.030607900877062888,0.996493587848357,0.00038148134168420743,-4.735762080709507,0.5677130163372933,0.019392099122937115
AAPL241227P00185000,2024-12-06 18:15:38+00:00,185.0,0.04,0.02,0.06,-0.010000002,-20.000004,21.0,117.0,0.47852083984375,False,REGULAR,USD,put,2024-12-27,0.03681956176684831,0.995575731414545,0.0005024092449729244,-5.2300846148888995,0.6991631890411913,0.003180438233151693
AAPL241227P00190000,2024-12-06 14:30:00+00:00,190.0,0.07,0.05,0.07,-0.009999998,-12.499998,15.0,1505.0,0.445318046875,False,REGULAR,USD,put,2024-12-27,0.04436225493331292,0.9943891507096644,0.0006671167862515045,-5.785787190749711,0.8639572238047796,0.02563774506668709
AAPL241227P00195000,2024-12-06 20:59:52+00:00,195.0,0.09,0.07,0.09,0.010000005,12.500008,188.0,413.0,0.41699801757812494,False,REGULAR,USD,put,2024-12-27,0.059094327467654084,0.9922594014874896,0.0009468816374116691,-6.784481362618102,1.1482851826507179,0.030905672532345912
AAPL241227P00200000,2024-12-06 20:26:53+00:00,200.0,0.09,0.07,0.11,-0.019999996,-18.181814,23.0,846.0,0.38477177734374995,False,REGULAR,USD,put,2024-12-27,0.07362215438266428,0.989827592328053,0.0013037575856786857,-7.664904243883919,1.4588818917898652,0.016377845617335712
AAPL241227P00205000,2024-12-06 20:59:28+00:00,205.0,0.12,0.11,0.13,0.0,0.0,17.0,971.0,0.3505924316406249,False,REGULAR,USD,put,2024-12-27,0.08925202050979708,0.9868238431148834,0.0017912818974461465,-8.5081138225759,1.8263606839208064,0.030747979490202915
AAPL241227P00210000,2024-12-06 20:57:34+00:00,210.0,0.15,0.13,0.15,0.0,0.0,149.0,995.0,0.3139717041015625,False,REGULAR,USD,put,2024-12-27,0.10434465737706056,0.9832403300585497,0.0024598531584817335,-9.207133119917588,2.2460518032554746,0.04565534262293944
AAPL241227P00215000,2024-12-06 20:48:24+00:00,215.0,0.16,0.15,0.17,-0.02000001,-11.111116,528.0,1757.0,0.2758861474609374,False,REGULAR,USD,put,2024-12-27,0.12022065264362247,0.9786257110538913,0.003442800696096882,-9.822320041715747,2.762242815664198,0.03977934735637753
AAPL241227P00220000,2024-12-06 20:59:02+00:00,220.0,0.21,0.19,0.21,-0.040000007,-16.000002,194.0,3207.0,0.24073024902343748,False,REGULAR,USD,put,2024-12-27,0.15257634869487458,0.9701930029466034,0.005213281390567679,-11.03306222497288,3.64973983735357,0.05742365130512542
AAPL241227P00225000,2024-12-06 20:59:23+00:00,225.0,0.27,0.27,0.29,-0.06999999,-20.588232,253.0,2707.0,0.2087481469726562,False,REGULAR,USD,put,2024-12-27,0.2199958967074629,0.9535019281465834,0.008644633735971989,-13.240916064684624,5.247945332242035,0.05000410329253713
AAPL241227P00230000,2024-12-06 20:59:59+00:00,230.0,0.48,0.43,0.49,-0.09,-15.7894745,562.0,4665.0,0.18262536132812499,False,REGULAR,USD,put,2024-12-27,0.3904449879289551,0.9149556243786106,0.015806397325926105,-17.632537287294944,8.394871615482554,0.08955501207104488
AAPL241227P00235000,2024-12-06 20:59:15+00:00,235.0,0.97,0.9,0.98,-0.120000005,-11.009174,1924.0,4603.0,0.16272809936523439,False,REGULAR,USD,put,2024-12-27,0.832635172142254,0.8263525535990517,0.029229925668851728,-24.741331617475712,13.832807679580656,0.13736482785774595
AAPL241227P00240000,2024-12-06 20:59:56+00:00,240.0,2.1,1.89,2.15,-0.18000007,-7.8947396,1726.0,2395.0,0.1500329138183594,False,REGULAR,USD,put,2024-12-27,1.9434702103504833,0.6497110097651527,0.04579347912296641,-31.92269184136273,19.980679785714493,0.1565297896495168
AAPL241227P00245000,2024-12-06 20:58:27+00:00,245.0,4.35,4.25,4.4,0.0,0.0,317.0,726.0,0.14075566284179689,True,REGULAR,USD,put,2024-12-27,4.168569306952179,0.40055948783732953,0.05091613888083943,-30.69530741920395,20.842097089316088,0.18143069304782067
AAPL241227P00250000,2024-12-06 20:58:31+00:00,250.0,7.83,7.65,8.2,-0.3699999,-4.5121937,493.0,119.0,0.1530846411132813,True,REGULAR,USD,put,2024-12-27,7.973829236332506,0.2051800011280413,0.03443461587553447,-24.282968591128302,15.330168876572497,-0.14382923633250577
AAPL241227P00255000,2024-12-06 18:41:16+00:00,255.0,11.7,11.9,12.5,-0.6500006,-5.2631626,9.0,75.0,0.15161981201171876,True,REGULAR,USD,put,2024-12-27,12.317531076504167,0.07785103813385169,0.017810998467744185,-12.259093444960946,7.853518951327109,-0.6175310765041679
AAPL241227P00260000,2024-12-06 20:37:41+00:00,260.0,17.0,17.0,17.5,17.0,,36.0,3.0,0.195320546875,True,REGULAR,USD,put,2024-12-27,17.30809146892841,0.06164602286354717,0.011551240616077017,-13.140701208961163,6.561401868828516,-0.30809146892841
AAPL241227P00265000,2024-12-05 20:44:17+00:00,265.0,22.17,20.6,24.0,22.17,,,2.0,0.37280900634765624,True,REGULAR,USD,put,2024-12-27,23.621060047290428,0.15685821659286792,0.011945845547710929,-49.320343579399584,12.951598319847827,-1.4510600472904258
AAPL241227P00270000,2024-12-06 14:54:09+00:00,270.0,26.02,25.35,29.3,26.02,,1.0,0.0,0.44470770141601557,True,REGULAR,USD,put,2024-12-27,28.87083756965933,0.1540605138006927,0.009896275037222195,-58.06307968154155,12.798718385488518,-2.8508375696593298
AAPL241227P00300000,2024-11-15 15:18:03+00:00,300.0,75.2,56.9,57.65,0.0,0.0,,0.0,0.5092822509765625,True,REGULAR,USD,put,2024-12-27,57.38124749080828,0.035294258208518524,0.0028328654294623445,-21.74675627404095,4.195701290135987,17.818752509191725
AAPL250103C00140000,2024-12-04 19:00:13+00:00,140.0,103.12,101.4,105.3,103.12,,,2.0,1.0410204199218753,True,REGULAR,USD,call,2025-01-03,103.33262820305268,0.9846239641060375,0.0005847028025012525,-20.041487285076645,2.4585667471242734,-0.21262820305267383
AAPL250103C00145000,2024-11-22 19:01:43+00:00,145.0,85.77,98.1,98.95,0.0,0.0,1.0,1.0,1.0332079589843752,True,REGULAR,USD,call,2025-01-03,98.48233119123722,0.9795614355755332,0.0007510414587994458,-25.034072367919475,3.134290410619948,-12.712331191237226
AAPL250103C00150000,2024-11-26 19:48:32+00:00,150.0,85.64,91.45,94.0,0.0,0.0,,1.0,1.0769089123535158,True,REGULAR,USD,call,2025-01-03,93.89105154758101,0.9680384410319512,0.0010476527397852169,-37.236835717938824,4.5570511547086365,-8.251051547581014
AAPL250103C00160000,2024-11-25 15:04:02+00:00,160.0,73.28,83.1,83.95,0.0,0.0,,1.0,0.860352958984375,True,REGULAR,USD,call,2025-01-03,83.4962412315644,0.9755015768923984,0.0010508576998539078,-24.469416613259742,3.651809776483593,-10.216241231564396
AAPL250103C00170000,2024-11-26 15:42:58+00:00,170.0,66.4,71.55,75.45,0.0,0.0,,6.0,0.7475611181640626,True,REGULAR,USD,call,2025-01-03,73.48537833403321,0.9728244977147518,0.0013190621771317608,-23.36302726604862,3.9829013704389413,-7.085378334033209
AAPL250103C00175000,2024-11-25 15:08:44+00:00,175.0,58.56,68.2,69.1,0.0,0.0,,1.0,0.7241238525390624,True,REGULAR,USD,call,2025-01-03,68.617375099541,0.9661584111259015,0.0016332165822823016,-26.911123507094008,4.776878702685493,-10.057375099540991
AAPL250103C00180000,2024-12-06 16:13:24+00:00,180.0,64.54,61.6,65.5,8.84,15.870736,1.0,15.0,0.654544470214844,True,REGULAR,USD,call,2025-01-03,63.53775970432724,0.9669471885157239,0.0017720859662934438,-24.09860449076812,4.6850208064910435,1.0022402956727632
AAPL250103C00185000,2024-12-06 16:41:45+00:00,185.0,59.64,58.25,60.55,8.599998,16.849527,1.0,5.0,0.72070591796875,True,REGULAR,USD,call,2025-01-03,59.28577691320751,0.9382517388425345,0.0026597854235517887,-42.4211083226139,7.742697094322796,0.35422308679248715
AAPL250103C00190000,2024-12-06 16:11:04+00:00,190.0,54.8,51.7,55.6,0.65999985,1.2190614,1.0,3.0,0.5708050732421875,True,REGULAR,USD,call,2025-01-03,53.63520774566081,0.9574520341028886,0.0024973777521341057,-25.78093843315774,5.75784066255116,1.16479225433919
AAPL250103C00195000,2024-12-04 16:53:51+00:00,195.0,48.47,48.35,50.6,0.0,0.0,8.0,7.0,0.6171913281250001,True,REGULAR,USD,call,2025-01-03,49.368760440485346,0.9255342276583532,0.00358916923601611,-42.066776499221454,8.947492262288462,-0.8987604404853471
AAPL250103C00200000,2024-12-06 19:36:54+00:00,200.0,44.04,41.9,45.7,0.08000183,0.18198779,10.0,39.0,0.6636996520996095,True,REGULAR,USD,call,2025-01-03,45.48775527672731,0.8865079344672572,0.004558620243563807,-60.906823963375906,12.220601550229565,-1.4477552767273139
AAPL250103C00205000,2024-12-06 15:58:58+00:00,205.0,39.54,38.5,40.05,-0.579998,-1.4456581,5.0,29.0,0.5551802294921876,True,REGULAR,USD,call,2025-01-03,39.90768375276778,0.8931026364072984,0.005220619470493384,-49.215827310586526,11.706945871684463,-0.36768375276778187
AAPL250103C00210000,2024-12-05 15:11:58+00:00,210.0,34.58,33.55,34.1,0.0,0.0,4.0,11.0,0.42127043579101564,True,REGULAR,USD,call,2025-01-03,34.0590298831269,0.9160820371182321,0.005756452234815689,-32.006266373980864,9.794978044832177,0.5209701168731016
AAPL250103C00215000,2024-12-06 20:59:45+00:00,215.0,29.0,26.95,29.45,-0.35000038,-1.1925056,21.0,32.0,0.3975890319824219,True,REGULAR,USD,call,2025-01-03,29.384097948150156,0.8904301307901441,0.0074206248236227184,-36.456021959974244,11.916876803770421,-0.3840979481501563
AAPL250103C00220000,2024-12-06 19:39:51+00:00,220.0,24.33,23.75,24.3,0.12999916,0.53718656,4.0,93.0,0.3327703442382813,True,REGULAR,USD,call,2025-01-03,24.25970393439195,0.8821067025486411,0.00934108694915107,-32.39931749547276,12.555372730500755,0.0702960656080478
AAPL250103C00225000,2024-12-06 19:58:36+00:00,225.0,19.39,18.95,19.3,-0.5100002,-2.5628154,24.0,491.0,0.2788158056640625,True,REGULAR,USD,call,2025-01-03,19.271280766709822,0.8624838974883658,0.012408616063603215,-30.344295410776024,13.974243817084657,0.11871923329017875
AAPL250103C00230000,2024-12-06 20:54:28+00:00,230.0,14.3,13.9,14.8,0.15000057,1.0600748,304.0,630.0,0.2512892254638671,True,REGULAR,USD,call,2025-01-03,14.747625316694979,0.8076629694520974,0.017119529533602313,-33.68883832215617,17.376138629628834,-0.4476253166949782
AAPL250103C00235000,2024-12-06 20:56:30+00:00,235.0,9.98,9.65,10.2,-0.7400007,-6.902992,82.0,505.0,0.2082598706054687,True,REGULAR,USD,call,2025-01-03,10.143985483297143,0.739539042104672,0.024529084052556615,-33.06362179257167,20.63357615066609,-0.16398548329714302
AAPL250103C00240000,2024-12-06 20:58:52+00:00,240.0,6.3,5.5,6.4,-0.37999964,-5.688617,269.0,1411.0,0.18506674316406246,True,REGULAR,USD,call,2025-01-03,6.31808337991157,0.6107375443600503,0.03260334831787542,-34.34520896386235,24.371270250111646,-0.018083379911570496
AAPL250103C00245000,2024-12-06 20:59:55+00:00,245.0,3.4,3.05,3.55,-0.39999986,-10.526312,802.0,2302.0,0.17188328125000002,False,REGULAR,USD,call,2025-01-03,3.4513475556615703,0.4367793904384335,0.03606062813472958,-32.43927616933874,25.03539815380003,-0.05134755566157034
AAPL250103C00250000,2024-12-06 20:59:26+00:00,250.0,1.65,1.6,1.85,-0.30000007,-15.384619,1338.0,3352.0,0.17072362487792972,False,REGULAR,USD,call,2025-01-03,1.7525586845543941,0.2700421617538056,0.030476083957072526,-26.829532274483135,21.015530822606106,-0.10255868455439421
AAPL250103C00255000,2024-12-06 20:56:30+00:00,255.0,0.71,0.5,0.76,-0.14000005,-16.470592,314.0,1443.0,0.16346051391601565,False,REGULAR,USD,call,2025-01-03,0.6931786003579816,0.13463365785444992,0.020860777211926727,-16.75489663923288,13.773075382309417,0.016821399642018342
AAPL250103C00260000,2024-12-06 20:59:51+00:00,260.0,0.32,0.3,0.35,-0.08000001,-20.000004,684.0,1035.0,0.16895362304687503,False,REGULAR,USD,call,2025-01-03,0.3047528805081594,0.06596027712396675,0.011943379082166429,-10.209597846203929,8.150463479123406,0.0152471194918406
AAPL250103C00265000,2024-12-06 20:50:30+00:00,265.0,0.16,0.14,0.18,-0.060000002,-27.272728,715.0,988.0,0.17920742675781248,False,REGULAR,USD,call,2025-01-03,0.1505445147893152,0.03408352496145468,0.006638119763731212,-6.367163900460418,4.804947722758613,0.009455485210684816
AAPL250103C00270000,2024-12-06 20:11:35+00:00,270.0,0.1,0.08,0.11,-0.019999996,-16.666664,164.0,1340.0,0.19336744140625,False,REGULAR,USD,call,2025-01-03,0.08816322731343895,0.0198849477958257,0.003920622919417519,-4.369879242158801,3.0621467836144927,0.011836772686561053
AAPL250103C00275000,2024-12-06 18:17:29+00:00,275.0,0.06,0.04,0.07,-0.030000005,-33.333336,11.0,51.0,0.20703917968749996,False,REGULAR,USD,call,2025-01-03,0.05390559262931305,0.012049840590841845,0.002382260376297509,-3.0396810945800476,1.9921835287020775,0.0060944073706869495
AAPL250103C00280000,2024-12-06 19:47:06+00:00,280.0,0.05,0.03,0.05,-0.02,-28.571426,25.0,7.0,0.22266402343749997,False,REGULAR,USD,call,2025-01-03,0.03753534750831067,0.008141304773807615,0.0015729744062999006,-2.318888566384078,1.4146834997784516,0.012464652491689335
AAPL250103C00285000,2024-12-06 20:34:21+00:00,285.0,0.04,0.01,0.04,0.04,,18.0,5.0,0.24024197265624997,False,REGULAR,USD,call,2025-01-03,0.029682316691083344,0.006143242264284282,0.0011371296748757455,-1.9497873291551102,1.1034342444930956,0.010317683308916657
